Order ID,Customer Name,Product,Category,Order Date,Region,Sales,Quantity,Discount
e3e70682-c209-4cac-a29f-6fbed82c07cd,David Dixon,Monitor,Accessories,2024-06-06,North,214.66,10,0.12
4da5e709-d471-4d60-88a7-0639eb1167b3,Heather Snow,Monitor,Accessories,2024-03-25,South,234.9,4,0.15
23c6612f-4826-4673-a3a7-711a81332876,Lisa King,Smartphone,Accessories,2024-12-19,South,562.13,9,0.06
cf6a659e-b486-4b21-bb97-d43588561712,Bridget Garcia,Tablet,Electronics,2024-01-29,West,537.39,6,0.1
5487ce1e-af19-422a-99b8-a714e61a441c,Brian Hamilton,Laptop,Accessories,2024-08-25,West,326.4,6,0.05
f77383c1-3458-4748-a9bb-17bca3f2c9bf,Jessica Boyd,Smartphone,Accessories,2024-01-25,East,781.76,1,0.18
ea7e9d49-8c77-4ea6-ab20-83e6ce164dba,Nathan Ross,Tablet,Electronics,2024-11-16,North,836.17,2,0.16
004ae545-a011-4be5-ab0c-1681c8f8e3d0,Samantha Cook,Smartphone,Accessories,2024-10-10,North,327.96,4,0.03
101fbccc-ded7-43e8-b421-eaeb534097ca,Keith Allen,Keyboard,Accessories,2024-02-25,West,854.01,9,0.1
1759edc3-72ae-4244-8b01-63c1cd9d2b7d,Francisco Romero,Headphones,Electronics,2024-07-09,South,64.49,10,0.17
4a84eb03-8d1f-49b7-8d2b-9deb1beb3711,Kimberly Olsen,Keyboard,Electronics,2024-07-28,South,603.35,4,0.08
9a6a5f92-cca7-4147-b6be-1f723405095c,Donna Davis,Monitor,Electronics,2024-11-05,South,808.78,5,0.17
3dfabc08-935d-4d72-9129-fb7c6288e1a5,Collin Lopez,Monitor,Accessories,2024-08-25,West,535.24,5,0.11
79fdef7c-4293-4b33-a81a-d477fb3675b8,Michael Anderson,Tablet,Electronics,2024-02-28,South,346.76,9,0.01
148b2758-d7ab-4928-89e4-69e6ec62b2c8,Tammy Fernandez,Keyboard,Electronics,2024-05-31,South,492.58,9,0.05
468ff53d-864a-4a50-b48d-73f1d67e55fd,Cynthia Lewis,Laptop,Accessories,2024-09-20,West,760.06,4,0.1
6b5f5241-f323-4a74-9344-749096fd35d0,Joanne Keller,Laptop,Accessories,2024-09-28,West,774.78,7,0.15
5b7c709a-cb17-4a5a-bb82-860deabca8d0,Louis Tucker,Smartphone,Accessories,2024-09-01,North,632.42,8,0.05
3e37952d-30bc-4b0e-9857-010255d44936,Devin Thornton,Smartphone,Accessories,2024-05-24,East,969.11,4,0.22
6d16ee18-5521-46dd-aba4-b180cb69ca38,Ashlee Thomas,Headphones,Electronics,2024-09-27,North,441.52,10,0.0
92e8e269-d12e-4bc4-8b94-75b138018b47,Taylor Guzman,Smartphone,Electronics,2024-01-29,North,125.07,4,0.11
3042e325-a28f-4ab0-9fdb-8b3206d599e8,Laura Myers,Headphones,Electronics,2024-05-23,East,590.23,7,0.15
0950fd13-1db5-4334-bb03-23a1d576d415,Chloe Arellano,Keyboard,Accessories,2024-10-05,East,472.47,5,0.14
ba26d851-35e8-479a-baaf-0e891fb797fa,Taylor Johnson,Headphones,Electronics,2024-06-14,North,592.6,8,0.21
428a1c22-d5fd-476a-99fb-eb1d9edfa3da,Benjamin Turner,Tablet,Accessories,2024-06-18,North,108.02,10,0.14
7795e986-80ee-426e-8fa0-7a3f2e295065,Brian Mcneil,Smartphone,Accessories,2024-03-18,West,719.7,1,0.14
bb4a06cb-e786-4b37-9bca-47be429817c5,Steven Hudson,Keyboard,Electronics,2024-09-27,North,622.06,6,0.07
c470f0e7-f76f-4fb8-b412-fc12ac322c12,Michael Bruce,Smartphone,Electronics,2024-05-12,West,427.65,5,0.09
98c75205-1e01-4934-802d-0baf878b9f6b,Mary Smith,Keyboard,Accessories,2024-09-21,North,57.14,6,0.01
dff3334b-91b1-4f5d-a66c-d36e68ef8f5f,Emily Howard,Keyboard,Electronics,2024-11-21,North,729.36,6,0.12
8f837ef7-2746-4f22-803d-1f83a859890c,Judith Miller,Headphones,Accessories,2024-10-14,South,935.44,1,0.17
2284b7a4-47e7-4593-8b58-85ca0bb2c3f0,Troy Bell,Monitor,Accessories,2024-04-21,South,651.35,4,0.18
f2686baa-971c-402d-9bf4-9c04ac642b4c,Sarah Anderson,Tablet,Accessories,2024-04-30,West,787.92,5,0.01
d432f8db-6a17-4c1c-bf9c-c545635518f7,April Lee,Monitor,Accessories,2024-05-09,South,642.38,2,0.2
a32c9b6f-391c-4046-bd4a-5d5128fafd04,Michael Nunez,Smartphone,Accessories,2024-12-05,South,255.8,4,0.09
df26f517-66fa-4989-8813-5d586a1689ad,Jennifer Bates,Headphones,Electronics,2024-01-19,West,315.21,10,0.06
425cb200-105a-4a6b-b202-99e32a69acc7,Jill Dyer,Smartphone,Electronics,2024-12-18,South,943.54,2,0.19
0004884c-c167-433f-9a9e-43108fb83bab,Kathleen Collins,Keyboard,Electronics,2024-06-30,East,891.22,6,0.24
e00111e5-d29d-45df-8f1d-a1100cc36d8c,Jennifer Dunn,Monitor,Accessories,2024-09-02,West,813.23,4,0.23
b9bdee2d-d663-449d-955e-18b1fa83ada4,Adrian Herring,Headphones,Accessories,2024-06-11,North,827.52,8,0.22
03a89879-36a9-4d74-80de-59f550f0fc2b,April Carson,Laptop,Electronics,2024-07-24,North,531.16,9,0.24
1e707c52-30c1-4b6a-9908-65159cb017c1,Christina Turner,Laptop,Electronics,2024-09-24,West,582.07,8,0.0
79c147c7-19a5-411b-aea6-0b99fa7ff8bf,Jennifer Miller,Laptop,Accessories,2024-04-16,West,342.65,2,0.12
cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,David Valdez,Laptop,Accessories,2024-11-13,East,280.03,2,0.01
1d77ce40-58d8-4776-a51a-d4f3a699bae0,Diana Smith,Laptop,Electronics,2024-01-16,West,299.77,3,0.07
8ef066d4-4279-414d-ae55-cdff34ab18fd,Jacob Bradley,Tablet,Electronics,2024-11-25,West,162.06,5,0.14
f61164ce-bfc7-4ca9-98ab-0b300ac0cf0d,Mary Joseph,Laptop,Electronics,2024-12-16,South,545.48,6,0.08
5f58d5b5-6f79-4959-a3e0-4b3b756b0715,Cassandra Bennett,Smartphone,Accessories,2024-04-23,South,54.59,9,0.2
4578bab3-26a9-4465-a371-ea2c0247145f,Richard Higgins,Monitor,Electronics,2024-05-11,North,434.32,7,0.18
0a8c46c7-0921-4f4f-9edb-95f2c787ddfb,Chase Silva,Headphones,Electronics,2024-05-20,West,182.78,1,0.17
2130260c-8c69-478f-bd42-f69765111656,John Allen,Tablet,Electronics,2024-01-19,East,116.68,8,0.1
85e69ea9-db66-4fda-adf9-67474ed13553,Elizabeth Houston,Laptop,Accessories,2024-04-26,East,683.49,6,0.09
8f928dc5-1972-4ce3-9bd0-94486a2b3200,Kara Randall,Laptop,Accessories,2024-11-11,East,375.73,9,0.14
1db2b452-7aa5-4a18-9fd3-c01757f98d1e,Jessica Turner,Laptop,Electronics,2024-10-12,North,578.08,7,0.0
eb70ba65-27d9-4a23-a4f7-625eafe6790a,Justin Drake,Tablet,Accessories,2024-09-05,South,567.95,6,0.24
15ace7a1-ceca-4ee3-90da-8a9516408169,Daniel Cruz,Tablet,Accessories,2024-02-08,West,520.85,10,0.21
4a31b243-84dd-4da6-8e75-1eb764d09913,John Richards,Headphones,Accessories,2024-09-20,East,183.33,7,0.01
5e4af862-156a-4458-ac4c-3935379deda1,Zachary Richards,Keyboard,Electronics,2024-03-05,West,971.35,5,0.18
1d7173e5-5bc7-4deb-b123-4efe6e648043,Scott Miles,Laptop,Accessories,2024-12-16,East,139.28,10,0.01
ad4ab155-c09f-4d8f-b39c-d488869bdbd2,Jonathan Scott,Keyboard,Electronics,2024-09-05,East,743.48,6,0.04
cc249558-f2ad-485f-bf3e-0ba10ac728b4,Charles Gonzalez,Tablet,Accessories,2024-05-26,South,263.24,9,0.12
